name,mape_test_pct,rmse_test_mw,mae_test_mw,mape_jan1_pct,mape_jan2_to_jan7_pct,validation_mape_pct,runtime_seconds,label,mape_2020-01-01_pct,mape_2020-01-02_pct,mape_2020-01-03_pct,mape_2020-01-04_pct,mape_2020-01-05_pct,mape_2020-01-06_pct,mape_2020-01-07_pct,winner_coverage_80pct,winner_coverage_95pct,winner_pinball_loss_q10,winner_pinball_loss_q50,winner_pinball_loss_q90,hyperparameters
lightgbm,5.532064735320086,3814.28310920832,3046.08656170891,2.2551349796504523,6.078219694598359,3.0575116017799426,68.32473295900854,LightGBM (features),2.2551349796504527,1.5883820023936048,5.032251527268143,5.303726259884129,6.353369697148641,11.719257211449273,6.472331469446364,0.4880952380952381,0.8333333333333334,1020.5262426577212,1456.3505562909868,427.3326483779049,"{""num_leaves"": 63, ""n_estimators"": 800, ""learning_rate"": 0.05, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""min_child_samples"": 50, ""random_state"": 42, ""features"": [""hour"", ""day_of_week"", ""month"", ""is_weekend"", ""is_public_holiday_de"", ""lag_24h"", ""lag_168h"", ""lag_8736h"", ""roll_mean_24h"", ""roll_std_24h"", ""roll_mean_168h"", ""roll_std_168h""], ""forecast_strategy"": ""recursive (own predictions fed back for lags < 168 h)"", ""quantile_objectives"": [0.025, 0.1, 0.5, 0.9, 0.975], ""candidates_scored"": 6}"
patchtst,7.223760453571701,5007.449473095806,3887.2180757068454,5.86765232030004,7.449778475783646,5.123941264232354,623.1336282919947,TSMixer (PatchTST slot),5.8676523203000395,6.503551607847662,3.7161611353403097,5.363251629126793,13.831309000474675,2.8568511353616945,12.427546346550734,,,,,,"{""hidden_size"": 128, ""ff_size"": 128, ""num_blocks"": 3, ""dropout"": 0.1, ""lr"": 0.001, ""input_chunk_length"": 168, ""output_chunk_length"": 168, ""epochs_trained"": 29, ""max_epochs"": 30, ""early_stopping_patience"": 5, ""batch_size"": 1024, ""likelihood"": ""quantile regression [0.025, 0.1, 0.5, 0.9, 0.975]"", ""scaling"": ""min-max on the fitting history"", ""candidates_scored"": 2}"
prophet,7.835008992770473,4760.73485370974,3955.1398120752883,15.585321046883752,6.543290317084926,4.470136556300982,34.82651408300444,Prophet (DE holidays),15.585321046883754,7.491667202701259,3.872086430597637,8.851718703042296,8.385528194710389,5.035256687789084,5.623484683668895,,,,,,"{""yearly_seasonality"": 10, ""weekly_seasonality"": 10, ""daily_seasonality"": 12, ""changepoint_prior_scale"": 0.01, ""seasonality_mode"": ""multiplicative"", ""country_holidays"": ""DE"", ""uncertainty_samples"": 1000, ""candidates_scored"": 4}"
nbeats,9.757460367519334,6343.290616553345,5135.371465773809,6.4383743098218496,10.31064137713558,4.673021751484044,204.7194607089914,N-BEATS,6.4383743098218496,9.58669575073491,9.02578984090372,7.179481271797841,23.254012117998332,7.028615664937643,5.789253616441034,,,,,,"{""num_stacks"": 30, ""num_blocks"": 1, ""num_layers"": 4, ""layer_widths"": 256, ""lr"": 0.001, ""input_chunk_length"": 168, ""output_chunk_length"": 168, ""epochs_trained"": 30, ""max_epochs"": 30, ""early_stopping_patience"": 5, ""batch_size"": 1024, ""likelihood"": ""quantile regression [0.025, 0.1, 0.5, 0.9, 0.975]"", ""scaling"": ""min-max on the fitting history"", ""candidates_scored"": 2}"
naive,12.780588824669476,8808.602996502907,7237.976190476191,6.51955384895017,13.824094653956026,5.508120837556498,0.0024699170025996864,Seasonal naive (t-168 h),6.51955384895017,19.172704652205187,12.351845592992822,9.398614540430808,5.543741753382584,11.769198938693286,24.708462446031476,,,,,,"{""lag_hours"": 168}"
sarima,15.550897036071982,9512.97233185005,8372.920555576697,6.811728677386365,17.007425095852913,5.858773962971553,545.4731759999995,SARIMA,6.811728677386365,6.154599382974212,12.481212291748832,23.489033662757446,23.407625433267825,15.25129357404539,21.26078623032379,,,,,,"{""order"": [3, 0, 2], ""seasonal_order"": [1, 1, 1, 24], ""estimation_window_hours"": 8736, ""exogenous_regressors"": [""dow_0"", ""dow_1"", ""dow_2"", ""dow_3"", ""dow_4"", ""dow_5"", ""is_public_holiday_de""], ""aic_final_fit"": 152492.17308820007, ""intervals"": ""analytic Gaussian forecast variance"", ""candidates_scored"": 6}"
