feature,gain
lag_8760h,46600072395816.0
lag_168h,6895280110650.0
is_public_holiday_de,2118352854432.0
lag_24h,1154034078830.0
rolling_mean_24h,671151569954.0
day_of_week,507678411562.0
rolling_mean_168h,381815147202.0
hour,273902126172.0
rolling_std_24h,220279781802.0
month,191436155412.0
rolling_std_168h,94669103578.0
is_weekend,0.0
