run,model_tag,level,rep,headline_model,mape_pct,rmse_mw,mae_mw,agent_reported_mape,source,alignment,reason
fable51_L1_r1,fable51,L1,1,LightGBM (calendar + holiday + lag features),3.963,2563.9,2168.0,4.0,recomputed,timestamp (window shifted -1 h from UTC week),the agent's final message names LightGBM as the forecast and forecast_jan2020.csv::forecast_mw as its output; recomputed 3.963 vs reported 4.0
fable51_L1_r2,fable51,L1,2,"LightGBM (calendar + holiday + lag features, quantile band)",3.284,2324.7,1826.8,3.3,recomputed,timestamp (window shifted -1 h from UTC week),final message names LightGBM 3.3% and the CSV column forecast_mw; recomputed 3.284
fable51_L1_r3,fable51,L1,3,LightGBM 3-seed ensemble (after a post-test feature change),4.489,3011.8,2339.7,4.5,recomputed,timestamp (window shifted -1 h from UTC week),"final message names LightGBM (3-seed mean) as the pick, column lightgbm; recomputed 4.489 vs reported 4.5"
fable51_L2_r1,fable51,L2,1,LightGBM (calendar + holiday + weekly-lag features),2.298,1543.3,1246.7,2.3,recomputed,timestamp,final message reports 2.3% MAPE for the model and names forecast_2020_w1.csv; recomputed 2.298
fable51_L2_r2,fable51,L2,2,"LightGBM (calendar + holiday + lag features), pre-final",5.352,3341.4,2869.0,5.35,recomputed,timestamp,the only forecast the run wrote; the 5.35% figure appears in the log as the agent's own score for it; recomputed 5.352
fable51_L2_r3,fable51,L2,3,HistGradientBoostingRegressor (scikit-learn; calendar + holiday + lag features),3.205,2268.3,1736.6,3.2,recomputed,timestamp,final message reports 3.2% for the model and names forecast_2020_w1.csv; recomputed 3.205
opus5_L1_r1,opus5,L1,1,"Ridge regression on log load, calendar-only features, level correction, empirical 80% band",3.071,2248.9,1726.6,3.07,recomputed,timestamp (window shifted -1 h from UTC week),final message reports MAPE 3.07% for the shipped ridge model and names forecast_2020_jan_w1.csv; recomputed 3.071 with Europe/Berlin for the naive local column
opus5_L2_r1,opus5,L2,1,LightGBM with a workday-run feature added after seeing the target-week error (no forecast file),3.4,,,3.4,agent_reported,,"design rule 5.1: the headline is what the agent put forward; it is not recoverable from disk, so it is shown as agent-reported with a hollow marker"
opus5_L3_r1,opus5,L3,1,none (no test forecast written),,,,,none,,no forecast file exists; the run is reported as incomplete with no recoverable number
fable51_L3_r1,fable51,L3,1,none (session refused by the account credit limit),,,,,none,,"no session, no forecast; excluded from every cell statistic and shown as not run"
fable51_L3_r2,fable51,L3,2,none (session refused by the account credit limit),,,,,none,,"no session, no forecast; excluded from every cell statistic and shown as not run"
fable51_L3_r3,fable51,L3,3,none (session refused by the account credit limit),,,,,none,,"no session, no forecast; excluded from every cell statistic and shown as not run"
